5 Minutes,Flow (Veh/5 Minutes),# Lane Points,% Observed
01/08/2017 09:25,146.00,4.00,100.00
01/08/2017 09:30,152.00,4.00,100.00
01/08/2017 09:35,141.00,4.00,100.00
01/08/2017 09:40,155.00,4.00,100.00
01/08/2017 09:45,163.00,4.00,100.00
01/08/2017 09:50,158.00,4.00,100.00
01/08/2017 09:55,159.00,4.00,100.00
01/08/2017 10:00,176.00,4.00,100.00
01/08/2017 10:05,130.00,4.00,100.00
01/08/2017 10:10,120.00,4.00,100.00
01/08/2017 10:15,248.00,4.00,0.00
01/08/2017 10:20,249.00,4.00,0.00
01/08/2017 10:25,257.00,4.00,0.00
01/08/2017 10:30,261.00,4.00,0.00
01/08/2017 10:35,283.00,4.00,0.00
01/08/2017 10:40,269.00,4.00,0.00
01/08/2017 10:45,240.00,4.00,0.00
01/08/2017 10:50,308.00,4.00,0.00
01/08/2017 10:55,260.00,4.00,0.00
01/08/2017 11:00,275.00,4.00,0.00
01/08/2017 11:05,150.00,4.00,100.00
01/08/2017 11:10,196.00,4.00,100.00
01/08/2017 11:15,197.00,4.00,100.00
01/08/2017 11:20,177.00,4.00,100.00
01/08/2017 11:25,188.00,4.00,100.00
01/08/2017 11:30,209.00,4.00,100.00
01/08/2017 11:35,244.00,4.00,100.00
01/08/2017 11:40,206.00,4.00,100.00
01/08/2017 11:45,228.00,4.00,100.00
01/08/2017 11:50,198.00,4.00,100.00
01/08/2017 11:55,238.00,4.00,100.00
01/08/2017 12:00,230.00,4.00,100.00
01/08/2017 12:05,245.00,4.00,100.00
01/08/2017 12:10,221.00,4.00,100.00
01/08/2017 12:15,270.00,4.00,100.00
01/08/2017 12:20,220.00,4.00,100.00
01/08/2017 12:25,200.00,4.00,100.00
01/08/2017 12:30,251.00,4.00,100.00
01/08/2017 12:35,215.00,4.00,100.00
01/08/2017 12:40,250.00,4.00,100.00
01/08/2017 12:45,236.00,4.00,100.00
01/08/2017 12:50,247.00,4.00,100.00
01/08/2017 12:55,284.00,4.00,100.00
01/08/2017 13:00,241.00,4.00,100.00
01/08/2017 13:05,224.00,4.00,100.00
01/08/2017 13:10,216.00,4.00,100.00
01/08/2017 13:15,219.00,4.00,100.00
01/08/2017 13:20,210.00,4.00,100.00
01/08/2017 13:25,257.00,4.00,100.00
01/08/2017 13:30,201.00,4.00,100.00
01/08/2017 13:35,243.00,4.00,100.00
01/08/2017 13:40,238.00,4.00,100.00
01/08/2017 13:45,175.00,4.00,100.00
01/08/2017 13:50,291.00,4.00,100.00
01/08/2017 13:55,243.00,4.00,100.00
01/08/2017 14:00,247.00,4.00,100.00
01/08/2017 14:05,231.00,4.00,100.00
01/08/2017 14:10,205.00,4.00,100.00
01/08/2017 14:15,231.00,4.00,100.00
01/08/2017 14:20,251.00,4.00,100.00
01/08/2017 14:25,271.00,4.00,100.00
01/08/2017 14:30,246.00,4.00,100.00
01/08/2017 14:35,289.00,4.00,100.00
01/08/2017 14:40,254.00,4.00,100.00
01/08/2017 14:45,234.00,4.00,100.00
01/08/2017 14:50,207.00,4.00,100.00
01/08/2017 14:55,225.00,4.00,100.00
01/08/2017 15:00,201.00,4.00,100.00
01/08/2017 15:05,238.00,4.00,100.00
01/08/2017 15:10,246.00,4.00,100.00
01/08/2017 15:15,262.00,4.00,100.00
01/08/2017 15:20,221.00,4.00,100.00
01/08/2017 15:25,246.00,4.00,100.00
01/08/2017 15:30,265.00,4.00,100.00
01/08/2017 15:35,262.00,4.00,100.00
01/08/2017 15:40,296.00,4.00,100.00
01/08/2017 15:45,240.00,4.00,100.00
01/08/2017 15:50,281.00,4.00,100.00
01/08/2017 15:55,226.00,4.00,100.00
01/08/2017 16:00,253.00,4.00,100.00
01/08/2017 16:05,330.00,4.00,100.00
01/08/2017 16:10,278.00,4.00,100.00
01/08/2017 16:15,313.00,4.00,100.00
01/08/2017 16:20,289.00,4.00,100.00
01/08/2017 16:25,290.00,4.00,100.00
01/08/2017 16:30,238.00,4.00,100.00
01/08/2017 16:35,241.00,4.00,100.00
01/08/2017 16:40,224.00,4.00,100.00
01/08/2017 16:45,215.00,4.00,100.00
01/08/2017 16:50,241.00,4.00,100.00
01/08/2017 16:55,207.00,4.00,100.00
01/08/2017 17:00,226.00,4.00,100.00
01/08/2017 17:05,205.00,4.00,100.00
01/08/2017 17:10,240.00,4.00,100.00
01/08/2017 17:15,248.00,4.00,100.00
01/08/2017 17:20,227.00,4.00,100.00
01/08/2017 17:25,260.00,4.00,100.00
01/08/2017 17:30,238.00,4.00,100.00
01/08/2017 17:35,241.00,4.00,100.00
01/08/2017 17:40,208.00,4.00,100.00
01/08/2017 17:45,214.00,4.00,100.00
01/08/2017 17:50,227.00,4.00,100.00
01/08/2017 17:55,238.00,4.00,100.00
01/08/2017 18:00,241.00,4.00,100.00
01/08/2017 18:05,196.00,4.00,100.00
01/08/2017 18:10,244.00,4.00,100.00
01/08/2017 18:15,171.00,4.00,100.00
01/08/2017 18:20,193.00,4.00,100.00
01/08/2017 18:25,198.00,4.00,100.00
01/08/2017 18:30,179.00,4.00,100.00
01/08/2017 18:35,186.00,4.00,100.00
01/08/2017 18:40,187.00,4.00,100.00
01/08/2017 18:45,151.00,4.00,100.00
01/08/2017 18:50,183.00,4.00,100.00
01/08/2017 18:55,200.00,4.00,100.00
01/08/2017 19:00,158.00,4.00,100.00
01/08/2017 19:05,200.00,4.00,100.00
01/08/2017 19:10,165.00,4.00,100.00
01/08/2017 19:15,176.00,4.00,100.00
01/08/2017 19:20,208.00,4.00,100.00
01/08/2017 19:25,174.00,4.00,100.00
01/08/2017 19:30,164.00,4.00,100.00
01/08/2017 19:35,195.00,4.00,100.00
01/08/2017 19:40,176.00,4.00,100.00
01/08/2017 19:45,166.00,4.00,100.00
01/08/2017 19:50,188.00,4.00,100.00
01/08/2017 19:55,177.00,4.00,100.00
01/08/2017 20:00,147.00,4.00,100.00
01/08/2017 20:05,159.00,4.00,100.00
01/08/2017 20:10,198.00,4.00,100.00
01/08/2017 20:15,176.00,4.00,100.00
01/08/2017 20:20,168.00,4.00,100.00
01/08/2017 20:25,165.00,4.00,100.00
01/08/2017 20:30,153.00,4.00,100.00
01/08/2017 20:35,169.00,4.00,100.00
01/08/2017 20:40,194.00,4.00,100.00
01/08/2017 20:45,119.00,4.00,100.00
01/08/2017 20:50,156.00,4.00,100.00
01/08/2017 20:55,181.00,4.00,100.00
01/08/2017 21:00,164.00,4.00,100.00
01/08/2017 21:05,197.00,4.00,100.00
01/08/2017 21:10,172.00,4.00,100.00
01/08/2017 21:15,164.00,4.00,100.00
01/08/2017 21:20,185.00,4.00,100.00
01/08/2017 21:25,186.00,4.00,100.00
01/08/2017 21:30,202.00,4.00,100.00
01/08/2017 21:35,161.00,4.00,100.00
01/08/2017 21:40,165.00,4.00,100.00
01/08/2017 21:45,152.00,4.00,100.00
01/08/2017 21:50,126.00,4.00,100.00
01/08/2017 21:55,152.00,4.00,100.00
01/08/2017 22:00,156.00,4.00,100.00
01/08/2017 22:05,197.00,4.00,100.00
01/08/2017 22:10,136.00,4.00,100.00
01/08/2017 22:15,187.00,4.00,0.00
01/08/2017 22:20,103.00,4.00,100.00
01/08/2017 22:25,142.00,4.00,100.00
01/08/2017 22:30,166.00,4.00,100.00
01/08/2017 22:35,173.00,4.00,100.00
01/08/2017 22:40,122.00,4.00,100.00
01/08/2017 22:45,160.00,4.00,100.00
01/08/2017 22:50,114.00,4.00,100.00
01/08/2017 22:55,125.00,4.00,100.00
01/08/2017 23:00,76.00,4.00,100.00
01/08/2017 23:05,96.00,4.00,100.00
01/08/2017 23:10,134.00,4.00,100.00
01/08/2017 23:15,139.00,4.00,100.00
01/08/2017 23:20,94.00,4.00,100.00
01/08/2017 23:25,119.00,4.00,100.00
01/08/2017 23:30,53.00,4.00,100.00
01/08/2017 23:35,87.00,4.00,100.00
01/08/2017 23:40,74.00,4.00,100.00
01/08/2017 23:45,52.00,4.00,100.00
01/08/2017 23:50,69.00,4.00,100.00
01/08/2017 23:55,91.00,4.00,100.00
01/09/2017 00:00,100.00,4.00,75.00
01/09/2017 00:05,76.00,4.00,75.00
01/09/2017 00:10,81.00,4.00,75.00
01/09/2017 00:15,66.00,4.00,75.00
01/09/2017 00:20,45.00,4.00,75.00
01/09/2017 00:25,91.00,4.00,75.00
01/09/2017 00:30,64.00,4.00,75.00
01/09/2017 00:35,74.00,4.00,75.00
01/09/2017 00:40,70.00,4.00,75.00
01/09/2017 00:45,63.00,4.00,75.00
01/09/2017 00:50,64.00,4.00,75.00
01/09/2017 00:55,58.00,4.00,75.00
01/09/2017 01:00,63.00,4.00,75.00
01/09/2017 01:05,47.00,4.00,75.00
01/09/2017 01:10,52.00,4.00,75.00
01/09/2017 01:15,56.00,4.00,75.00
01/09/2017 01:20,48.00,4.00,75.00
01/09/2017 01:25,60.00,4.00,75.00
01/09/2017 01:30,70.00,4.00,75.00
01/09/2017 01:35,56.00,4.00,75.00
01/09/2017 01:40,62.00,4.00,75.00
01/09/2017 01:45,65.00,4.00,75.00
01/09/2017 01:50,48.00,4.00,75.00
01/09/2017 01:55,60.00,4.00,75.00
01/09/2017 02:00,54.00,4.00,75.00
01/09/2017 02:05,53.00,4.00,75.00
01/09/2017 02:10,67.00,4.00,75.00
01/09/2017 02:15,43.00,4.00,75.00
01/09/2017 02:20,45.00,4.00,75.00
01/09/2017 02:25,44.00,4.00,75.00
01/09/2017 02:30,51.00,4.00,75.00
01/09/2017 02:35,52.00,4.00,75.00
01/09/2017 02:40,58.00,4.00,75.00
01/09/2017 02:45,62.00,4.00,75.00
01/09/2017 02:50,47.00,4.00,75.00
01/09/2017 02:55,36.00,4.00,75.00
01/09/2017 03:00,52.00,4.00,75.00
01/09/2017 03:05,37.00,4.00,75.00
01/09/2017 03:10,53.00,4.00,75.00
01/09/2017 03:15,40.00,4.00,75.00
01/09/2017 03:20,45.00,4.00,75.00
01/09/2017 03:25,39.00,4.00,75.00
01/09/2017 03:30,62.00,4.00,75.00
01/09/2017 03:35,39.00,4.00,75.00
01/09/2017 03:40,54.00,4.00,75.00
01/09/2017 03:45,52.00,4.00,75.00
01/09/2017 03:50,49.00,4.00,75.00
01/09/2017 03:55,48.00,4.00,75.00
01/09/2017 04:00,36.00,4.00,75.00
01/09/2017 04:05,49.00,4.00,75.00
01/09/2017 04:10,63.00,4.00,75.00
01/09/2017 04:15,44.00,4.00,75.00
01/09/2017 04:20,41.00,4.00,75.00
01/09/2017 04:25,71.00,4.00,75.00
01/09/2017 04:30,65.00,4.00,75.00
01/09/2017 04:35,70.00,4.00,75.00
01/09/2017 04:40,66.00,4.00,75.00
01/09/2017 04:45,80.00,4.00,75.00
01/09/2017 04:50,91.00,4.00,75.00
01/09/2017 04:55,75.00,4.00,75.00
01/09/2017 05:00,91.00,4.00,75.00
01/09/2017 05:05,115.00,4.00,75.00
01/09/2017 05:10,119.00,4.00,75.00
01/09/2017 05:15,138.00,4.00,75.00
01/09/2017 05:20,127.00,4.00,75.00
01/09/2017 05:25,146.00,4.00,75.00
01/09/2017 05:30,171.00,4.00,75.00
01/09/2017 05:35,166.00,4.00,75.00
01/09/2017 05:40,200.00,4.00,75.00
01/09/2017 05:45,168.00,4.00,75.00
01/09/2017 05:50,190.00,4.00,75.00
01/09/2017 05:55,207.00,4.00,75.00
01/09/2017 06:00,179.00,4.00,75.00
01/09/2017 06:05,208.00,4.00,75.00
01/09/2017 06:10,253.00,4.00,75.00
01/09/2017 06:15,246.00,4.00,75.00
01/09/2017 06:20,298.00,4.00,75.00
01/09/2017 06:25,300.00,4.00,75.00
01/09/2017 06:30,328.00,4.00,75.00
01/09/2017 06:35,331.00,4.00,75.00
01/09/2017 06:40,234.00,4.00,75.00
01/09/2017 06:45,258.00,4.00,75.00
01/09/2017 06:50,253.00,4.00,75.00
01/09/2017 06:55,270.00,4.00,75.00
01/09/2017 07:00,271.00,4.00,75.00
01/09/2017 07:05,263.00,4.00,75.00
01/09/2017 07:10,273.00,4.00,75.00
01/09/2017 07:15,262.00,4.00,75.00
01/09/2017 07:20,328.00,4.00,75.00
01/09/2017 07:25,442.00,4.00,75.00
01/09/2017 07:30,431.00,4.00,75.00
01/09/2017 07:35,452.00,4.00,75.00
01/09/2017 07:40,412.00,4.00,75.00
01/09/2017 07:45,428.00,4.00,75.00
01/09/2017 07:50,405.00,4.00,75.00
01/09/2017 07:55,410.00,4.00,75.00
01/09/2017 08:00,392.00,4.00,75.00
01/09/2017 08:05,411.00,4.00,75.00
01/09/2017 08:10,384.00,4.00,75.00
01/09/2017 08:15,367.00,4.00,75.00
01/09/2017 08:20,374.00,4.00,75.00
01/09/2017 08:25,368.00,4.00,75.00
01/09/2017 08:30,378.00,4.00,75.00
01/09/2017 08:35,396.00,4.00,75.00
01/09/2017 08:40,389.00,4.00,75.00
01/09/2017 08:45,373.00,4.00,75.00
01/09/2017 08:50,393.00,4.00,75.00
01/09/2017 08:55,360.00,4.00,75.00
01/09/2017 09:00,326.00,4.00,75.00
01/09/2017 09:05,328.00,4.00,75.00
01/09/2017 09:10,357.00,4.00,75.00
01/09/2017 09:15,372.00,4.00,75.00
01/09/2017 09:20,370.00,4.00,75.00
01/09/2017 09:25,364.00,4.00,75.00
01/09/2017 09:30,390.00,4.00,75.00
01/09/2017 09:35,363.00,4.00,75.00
01/09/2017 09:40,376.00,4.00,75.00
01/09/2017 09:45,322.00,4.00,75.00
01/09/2017 09:50,326.00,4.00,75.00
01/09/2017 09:55,371.00,4.00,75.00
01/09/2017 10:00,332.00,4.00,75.00
01/09/2017 10:05,323.00,4.00,75.00
01/09/2017 10:10,355.00,4.00,75.00
01/09/2017 10:15,339.00,4.00,75.00
01/09/2017 10:20,344.00,4.00,75.00
01/09/2017 10:25,348.00,4.00,75.00
01/09/2017 10:30,347.00,4.00,75.00
01/09/2017 10:35,357.00,4.00,75.00
01/09/2017 10:40,337.00,4.00,75.00
01/09/2017 10:45,363.00,4.00,75.00
01/09/2017 10:50,305.00,4.00,75.00
01/09/2017 10:55,333.00,4.00,75.00
01/09/2017 11:00,356.00,4.00,75.00
01/09/2017 11:05,315.00,4.00,75.00
01/09/2017 11:10,334.00,4.00,75.00
01/09/2017 11:15,300.00,4.00,75.00
01/09/2017 11:20,330.00,4.00,75.00
01/09/2017 11:25,323.00,4.00,75.00
01/09/2017 11:30,351.00,4.00,75.00
01/09/2017 11:35,300.00,4.00,75.00
01/09/2017 11:40,316.00,4.00,75.00
01/09/2017 11:45,307.00,4.00,75.00
01/09/2017 11:50,296.00,4.00,75.00
01/09/2017 11:55,302.00,4.00,75.00
01/09/2017 12:00,317.00,4.00,75.00
01/09/2017 12:05,331.00,4.00,75.00
01/09/2017 12:10,337.00,4.00,75.00
01/09/2017 12:15,324.00,4.00,75.00
01/09/2017 12:20,349.00,4.00,75.00
01/09/2017 12:25,348.00,4.00,75.00
01/09/2017 12:30,406.00,4.00,75.00
01/09/2017 12:35,314.00,4.00,75.00
01/09/2017 12:40,342.00,4.00,75.00
01/09/2017 12:45,307.00,4.00,75.00
01/09/2017 12:50,279.00,4.00,75.00
01/09/2017 12:55,339.00,4.00,75.00
01/09/2017 13:00,356.00,4.00,75.00
01/09/2017 13:05,302.00,4.00,75.00
01/09/2017 13:10,331.00,4.00,75.00
01/09/2017 13:15,345.00,4.00,75.00
01/09/2017 13:20,356.00,4.00,75.00
01/09/2017 13:25,330.00,4.00,75.00
01/09/2017 13:30,335.00,4.00,75.00
01/09/2017 13:35,292.00,4.00,75.00
01/09/2017 13:40,333.00,4.00,75.00
01/09/2017 13:45,348.00,4.00,75.00
01/09/2017 13:50,320.00,4.00,75.00
01/09/2017 13:55,347.00,4.00,75.00
01/09/2017 14:00,395.00,4.00,75.00
01/09/2017 14:05,386.00,4.00,75.00
01/09/2017 14:10,417.00,4.00,75.00
01/09/2017 14:15,388.00,4.00,75.00
01/09/2017 14:20,379.00,4.00,75.00
01/09/2017 14:25,322.00,4.00,75.00
01/09/2017 14:30,412.00,4.00,75.00
01/09/2017 14:35,399.00,4.00,75.00
01/09/2017 14:40,441.00,4.00,75.00
01/09/2017 14:45,353.00,4.00,75.00
01/09/2017 14:50,373.00,4.00,75.00
01/09/2017 14:55,392.00,4.00,75.00
01/09/2017 15:00,364.00,4.00,75.00
01/09/2017 15:05,341.00,4.00,75.00
01/09/2017 15:10,377.00,4.00,75.00
01/09/2017 15:15,384.00,4.00,75.00
01/09/2017 15:20,393.00,4.00,75.00
01/09/2017 15:25,357.00,4.00,75.00
01/09/2017 15:30,322.00,4.00,75.00
01/09/2017 15:35,350.00,4.00,75.00
01/09/2017 15:40,380.00,4.00,75.00
01/09/2017 15:45,378.00,4.00,75.00
01/09/2017 15:50,386.00,4.00,75.00
01/09/2017 15:55,361.00,4.00,75.00
01/09/2017 16:00,332.00,4.00,75.00
01/09/2017 16:05,357.00,4.00,75.00
01/09/2017 16:10,380.00,4.00,75.00
01/09/2017 16:15,356.00,4.00,75.00
01/09/2017 16:20,395.00,4.00,75.00
01/09/2017 16:25,370.00,4.00,75.00
01/09/2017 16:30,354.00,4.00,75.00
01/09/2017 16:35,382.00,4.00,75.00
01/09/2017 16:40,388.00,4.00,75.00
01/09/2017 16:45,379.00,4.00,75.00
01/09/2017 16:50,381.00,4.00,75.00
01/09/2017 16:55,406.00,4.00,75.00
01/09/2017 17:00,371.00,4.00,75.00
01/09/2017 17:05,399.00,4.00,75.00
01/09/2017 17:10,363.00,4.00,75.00
01/09/2017 17:15,301.00,4.00,75.00
01/09/2017 17:20,338.00,4.00,75.00
01/09/2017 17:25,305.00,4.00,75.00
01/09/2017 17:30,326.00,4.00,75.00
01/09/2017 17:35,373.00,4.00,75.00
01/09/2017 17:40,303.00,4.00,75.00
01/09/2017 17:45,356.00,4.00,75.00
01/09/2017 17:50,347.00,4.00,75.00
01/09/2017 17:55,339.00,4.00,75.00
01/09/2017 18:00,336.00,4.00,75.00
01/09/2017 18:05,354.00,4.00,75.00
01/09/2017 18:10,339.00,4.00,75.00
01/09/2017 18:15,362.00,4.00,75.00
01/09/2017 18:20,344.00,4.00,75.00
01/09/2017 18:25,363.00,4.00,75.00
01/09/2017 18:30,384.00,4.00,75.00
01/09/2017 18:35,251.00,4.00,75.00
01/09/2017 18:40,90.00,4.00,75.00
01/09/2017 18:45,263.00,4.00,75.00
01/09/2017 18:50,370.00,4.00,75.00
01/09/2017 18:55,371.00,4.00,75.00
01/09/2017 19:00,342.00,4.00,75.00
01/09/2017 19:05,325.00,4.00,75.00
01/09/2017 19:10,334.00,4.00,75.00
01/09/2017 19:15,353.00,4.00,75.00
01/09/2017 19:20,353.00,4.00,75.00
01/09/2017 19:25,270.00,4.00,75.00
01/09/2017 19:30,331.00,4.00,75.00
01/09/2017 19:35,280.00,4.00,75.00
01/09/2017 19:40,258.00,4.00,75.00
01/09/2017 19:45,276.00,4.00,75.00
01/09/2017 19:50,259.00,4.00,75.00
01/09/2017 19:55,237.00,4.00,75.00
01/09/2017 20:00,251.00,4.00,75.00
01/09/2017 20:05,237.00,4.00,75.00
01/09/2017 20:10,255.00,4.00,75.00
01/09/2017 20:15,293.00,4.00,75.00
01/09/2017 20:20,227.00,4.00,75.00
01/09/2017 20:25,220.00,4.00,75.00
01/09/2017 20:30,240.00,4.00,75.00
01/09/2017 20:35,219.00,4.00,75.00
01/09/2017 20:40,204.00,4.00,75.00
01/09/2017 20:45,223.00,4.00,75.00
01/09/2017 20:50,204.00,4.00,75.00
01/09/2017 20:55,191.00,4.00,75.00
01/09/2017 21:00,212.00,4.00,75.00
01/09/2017 21:05,166.00,4.00,75.00
01/09/2017 21:10,189.00,4.00,75.00
01/09/2017 21:15,203.00,4.00,75.00
01/09/2017 21:20,171.00,4.00,75.00
01/09/2017 21:25,205.00,4.00,75.00
01/09/2017 21:30,186.00,4.00,75.00
01/09/2017 21:35,169.00,4.00,75.00
01/09/2017 21:40,178.00,4.00,75.00
01/09/2017 21:45,206.00,4.00,75.00
01/09/2017 21:50,153.00,4.00,75.00
01/09/2017 21:55,187.00,4.00,75.00
01/09/2017 22:00,164.00,4.00,75.00
01/09/2017 22:05,167.00,4.00,75.00
01/09/2017 22:10,172.00,4.00,75.00
01/09/2017 22:15,192.00,4.00,75.00
01/09/2017 22:20,154.00,4.00,75.00
01/09/2017 22:25,200.00,4.00,75.00
01/09/2017 22:30,138.00,4.00,75.00
01/09/2017 22:35,179.00,4.00,75.00
01/09/2017 22:40,202.00,4.00,75.00
01/09/2017 22:45,150.00,4.00,75.00
01/09/2017 22:50,143.00,4.00,75.00
01/09/2017 22:55,113.00,4.00,75.00
01/09/2017 23:00,118.00,4.00,75.00
01/09/2017 23:05,144.00,4.00,75.00
01/09/2017 23:10,123.00,4.00,75.00
01/09/2017 23:15,120.00,4.00,75.00
01/09/2017 23:20,96.00,4.00,75.00
01/09/2017 23:25,103.00,4.00,75.00
01/09/2017 23:30,102.00,4.00,75.00
01/09/2017 23:35,86.00,4.00,75.00
01/09/2017 23:40,99.00,4.00,75.00
01/09/2017 23:45,102.00,4.00,75.00
01/09/2017 23:50,103.00,4.00,75.00
01/09/2017 23:55,75.00,4.00,75.00
01/10/2017 00:00,103.00,4.00,100.00
01/10/2017 00:05,85.00,4.00,100.00
01/10/2017 00:10,96.00,4.00,100.00
01/10/2017 00:15,54.00,4.00,100.00
01/10/2017 00:20,64.00,4.00,100.00
01/10/2017 00:25,78.00,4.00,100.00
01/10/2017 00:30,86.00,4.00,100.00
01/10/2017 00:35,73.00,4.00,100.00
01/10/2017 00:40,58.00,4.00,100.00
01/10/2017 00:45,66.00,4.00,100.00
01/10/2017 00:50,69.00,4.00,100.00
01/10/2017 00:55,53.00,4.00,100.00
01/10/2017 01:00,44.00,4.00,100.00
01/10/2017 01:05,34.00,4.00,100.00
01/10/2017 01:10,41.00,4.00,100.00
01/10/2017 01:15,34.00,4.00,100.00
01/10/2017 01:20,38.00,4.00,100.00
01/10/2017 01:25,43.00,4.00,100.00
01/10/2017 01:30,35.00,4.00,100.00
01/10/2017 01:35,47.00,4.00,100.00
01/10/2017 01:40,37.00,4.00,100.00
01/10/2017 01:45,39.00,4.00,100.00
01/10/2017 01:50,40.00,4.00,100.00
01/10/2017 01:55,43.00,4.00,100.00
01/10/2017 02:00,28.00,4.00,100.00
01/10/2017 02:05,31.00,4.00,100.00
01/10/2017 02:10,41.00,4.00,100.00
01/10/2017 02:15,33.00,4.00,100.00
01/10/2017 02:20,30.00,4.00,100.00
01/10/2017 02:25,33.00,4.00,100.00
01/10/2017 02:30,37.00,4.00,100.00
01/10/2017 02:35,36.00,4.00,100.00
01/10/2017 02:40,43.00,4.00,100.00
01/10/2017 02:45,33.00,4.00,100.00
01/10/2017 02:50,41.00,4.00,100.00
01/10/2017 02:55,26.00,4.00,100.00
01/10/2017 03:00,29.00,4.00,100.00
01/10/2017 03:05,24.00,4.00,100.00
01/10/2017 03:10,27.00,4.00,100.00
01/10/2017 03:15,37.00,4.00,100.00
01/10/2017 03:20,29.00,4.00,100.00
01/10/2017 03:25,24.00,4.00,100.00
01/10/2017 03:30,37.00,4.00,100.00
01/10/2017 03:35,31.00,4.00,100.00
01/10/2017 03:40,28.00,4.00,100.00
01/10/2017 03:45,32.00,4.00,100.00
01/10/2017 03:50,43.00,4.00,100.00
01/10/2017 03:55,31.00,4.00,100.00
01/10/2017 04:00,27.00,4.00,100.00
01/10/2017 04:05,36.00,4.00,100.00
01/10/2017 04:10,41.00,4.00,100.00
01/10/2017 04:15,39.00,4.00,100.00
01/10/2017 04:20,53.00,4.00,100.00
01/10/2017 04:25,42.00,4.00,100.00
01/10/2017 04:30,57.00,4.00,100.00
01/10/2017 04:35,56.00,4.00,100.00
01/10/2017 04:40,52.00,4.00,100.00
01/10/2017 04:45,76.00,4.00,100.00
01/10/2017 04:50,80.00,4.00,100.00
01/10/2017 04:55,89.00,4.00,100.00
01/10/2017 05:00,96.00,4.00,100.00
01/10/2017 05:05,89.00,4.00,100.00
01/10/2017 05:10,107.00,4.00,100.00
01/10/2017 05:15,123.00,4.00,100.00
01/10/2017 05:20,151.00,4.00,100.00
01/10/2017 05:25,141.00,4.00,100.00
01/10/2017 05:30,142.00,4.00,100.00
01/10/2017 05:35,160.00,4.00,100.00
01/10/2017 05:40,170.00,4.00,100.00
01/10/2017 05:45,179.00,4.00,100.00
01/10/2017 05:50,190.00,4.00,100.00
01/10/2017 05:55,213.00,4.00,100.00
01/10/2017 06:00,200.00,4.00,100.00
01/10/2017 06:05,202.00,4.00,100.00
01/10/2017 06:10,219.00,4.00,100.00
01/10/2017 06:15,267.00,4.00,100.00
01/10/2017 06:20,316.00,4.00,100.00
01/10/2017 06:25,292.00,4.00,100.00
01/10/2017 06:30,358.00,4.00,100.00
01/10/2017 06:35,334.00,4.00,100.00
01/10/2017 06:40,359.00,4.00,100.00
01/10/2017 06:45,402.00,4.00,100.00
01/10/2017 06:50,377.00,4.00,100.00
01/10/2017 06:55,378.00,4.00,100.00
01/10/2017 07:00,333.00,4.00,100.00
01/10/2017 07:05,368.00,4.00,100.00
01/10/2017 07:10,384.00,4.00,100.00
01/10/2017 07:15,344.00,4.00,100.00
01/10/2017 07:20,369.00,4.00,100.00
01/10/2017 07:25,415.00,4.00,100.00
01/10/2017 07:30,392.00,4.00,100.00
01/10/2017 07:35,401.00,4.00,100.00
01/10/2017 07:40,356.00,4.00,100.00
01/10/2017 07:45,351.00,4.00,100.00
01/10/2017 07:50,323.00,4.00,100.00
01/10/2017 07:55,345.00,4.00,100.00
01/10/2017 08:00,287.00,4.00,100.00
01/10/2017 08:05,337.00,4.00,100.00
01/10/2017 08:10,365.00,4.00,100.00
01/10/2017 08:15,345.00,4.00,100.00
01/10/2017 08:20,326.00,4.00,100.00
01/10/2017 08:25,328.00,4.00,100.00
01/10/2017 08:30,341.00,4.00,100.00
01/10/2017 08:35,354.00,4.00,100.00
01/10/2017 08:40,309.00,4.00,100.00
01/10/2017 08:45,342.00,4.00,100.00
01/10/2017 08:50,323.00,4.00,100.00
01/10/2017 08:55,323.00,4.00,100.00
01/10/2017 09:00,330.00,4.00,100.00
01/10/2017 09:05,329.00,4.00,100.00
01/10/2017 09:10,314.00,4.00,100.00
01/10/2017 09:15,314.00,4.00,100.00
01/10/2017 09:20,321.00,4.00,100.00
01/10/2017 09:25,342.00,4.00,100.00
01/10/2017 09:30,361.00,4.00,100.00
01/10/2017 09:35,339.00,4.00,100.00
01/10/2017 09:40,350.00,4.00,100.00
01/10/2017 09:45,311.00,4.00,100.00
01/10/2017 09:50,364.00,4.00,100.00
01/10/2017 09:55,331.00,4.00,100.00
01/10/2017 10:00,285.00,4.00,100.00
01/10/2017 10:05,310.00,4.00,100.00
01/10/2017 10:10,341.00,4.00,100.00
01/10/2017 10:15,302.00,4.00,100.00
01/10/2017 10:20,316.00,4.00,100.00
01/10/2017 10:25,290.00,4.00,100.00
01/10/2017 10:30,305.00,4.00,100.00
01/10/2017 10:35,250.00,4.00,100.00
01/10/2017 10:40,230.00,4.00,100.00
01/10/2017 10:45,318.00,4.00,100.00
01/10/2017 10:50,308.00,4.00,100.00
01/10/2017 10:55,277.00,4.00,100.00
01/10/2017 11:00,279.00,4.00,100.00
01/10/2017 11:05,279.00,4.00,100.00
01/10/2017 11:10,261.00,4.00,100.00
01/10/2017 11:15,308.00,4.00,100.00
01/10/2017 11:20,273.00,4.00,100.00
01/10/2017 11:25,249.00,4.00,100.00
01/10/2017 11:30,277.00,4.00,100.00
01/10/2017 11:35,267.00,4.00,100.00
01/10/2017 11:40,250.00,4.00,100.00
01/10/2017 11:45,333.00,4.00,100.00
01/10/2017 11:50,281.00,4.00,100.00
01/10/2017 11:55,267.00,4.00,100.00
